userID;condition;rep_0--ecc_0--tech_3;rep_0--ecc_1--tech_3;rep_1--ecc_0--tech_3;rep_1--ecc_1--tech_3;rep_2--ecc_0--tech_3;rep_2--ecc_1--tech_3;rep_3--ecc_0--tech_3;rep_3--ecc_1--tech_3;rep_4--ecc_0--tech_3;rep_4--ecc_1--tech_3;rep_5--ecc_0--tech_3;rep_5--ecc_1--tech_3;rep_6--ecc_0--tech_3;rep_6--ecc_1--tech_3;rep_7--ecc_0--tech_3;rep_7--ecc_1--tech_3;rep_8--ecc_0--tech_3;rep_8--ecc_1--tech_3;rep_9--ecc_0--tech_3;rep_9--ecc_1--tech_3
MWa;H;3;7;2;3;10;-1;14;12;6;14;6;6;2;-1;14;18;7;-1;7;-1
MWa;AF;7;6;6;5;5;12;2;5;6;3;11;6;10;7;10;9;5;6;11;15
MWa;SL;13;3;12;4;13;8;12;9;9;10;3;6;10;2;14;8;0;8;7;9
MWa;AF;2;6;11;7;17;6;7;7;3;13;4;23;18;2;4;10;11;5;8;9
2;AF;2;3;11;3;10;7;6;10;12;5;8;15;4;6;5;169;3;18;6;0
2;SL;12;5;5;11;3;4;3;5;4;7;10;13;12;9;8;12;10;6;2;11
2;H;5;-1;6;-1;2;15;4;8;12;17;7;7;3;-1;6;-1;5;6;3;-1
3;AF;8;7;6;7;2;1;31;8;2;4;1;56;5;13;7;5;7;61;3;9
3;H;6;-1;8;-1;6;-1;11;4;4;-1;10;0;9;-1;7;-1;6;-1;7;-1
3;SL;6;3;0;6;4;6;1;7;12;6;5;4;4;7;2;6;5;7;7;5
